Row,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB_ms_,CountB,AmpB_uA_,DurB_ms_,DelayB_ms_,ChanB,PeriodC_ms_,CountC,AmpC_uA_,DurC_ms_,DelayC_ms_,ChanC,PeriodD_ms_,CountD,AmpD_uA_,DurD_ms_,DelayD_ms_,ChanD
1198,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1199,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,23
1200,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,19
1201,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1202,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1203,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1204,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1205,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1206,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1207,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,9
1208,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1209,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1210,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1211,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1212,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1213,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN
1214,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1215,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
1216,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
1217,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1218,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,14
1219,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1220,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1221,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,11
1222,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN
1223,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1224,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,3
1225,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
1226,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN
1227,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1228,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,25
1229,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1230,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,15
1231,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1232,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1233,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1234,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
1235,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN
1236,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1237,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,28
1238,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1239,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN
1240,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
1241,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,32
1242,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1243,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1244,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1245,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN
1246,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
1247,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,10
1248,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1249,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,25
1250,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,22
1251,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,29
1252,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1253,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,2
1254,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1255,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1256,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN
1257,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1258,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
1259,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,3
1260,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN
1261,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
1262,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1263,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1264,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN
1265,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1266,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,1
1267,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1268,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1269,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,8
1270,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1271,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,28
1272,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN
1273,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1274,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,23
1275,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1276,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1277,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
1278,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1279,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
1280,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN
1281,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1282,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1283,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1284,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
1285,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1286,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1287,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,15
1288,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,24
1289,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1290,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1291,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN
1292,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
1293,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1294,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,17
1295,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,27
1296,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1297,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN
1298,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1299,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN
1300,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,28
1301,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN
1302,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,28
1303,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN
1304,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN
1305,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1306,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN
1307,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1308,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN
1309,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN
1310,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,20
1311,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN
1312,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1313,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,27
1314,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,3
1315,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN
1316,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1317,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN
1318,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,29
1319,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,30
1320,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1321,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1322,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1323,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1324,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1325,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN
1326,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1327,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
1328,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1329,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1330,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1331,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1332,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
1333,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1334,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1335,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN
1336,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1337,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN
1338,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
1339,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1340,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN
1341,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN
1342,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1343,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1344,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
1345,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1346,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1347,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,26
1348,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1349,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1351,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,25
1352,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1353,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1354,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN
1355,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1356,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1357,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN
1358,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1359,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1360,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN
1361,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,21
1362,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
1363,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1364,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1365,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN
1366,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
